Qty,Value,Device,Package,Parts,Description,ARROW_PART_NUMBER,ARROW_PRICE-STOCK,DESCRIPTION,HEIGHT,MANUFACTURER_NAME,MANUFACTURER_PART_NUMBER,MOUSER_PART_NUMBER,MOUSER_PRICE-STOCK,POPULARITY
8,,SMD5,"SMD2,54-5,08","S1.1, S1.2, S2.1, S2.2, V1.1, V1.2, V2.1, V2.2","SMD PAD",,,,,,,,,21
4,100,0603WAF4701T5E,RESC1608X55N,"R1, R3, R5, R7","Chip Resistor - Surface Mount 4.7KOhms +/-1% 1/10W 0603 RoHS",,,"Chip Resistor - Surface Mount 4.7KOhms +/-1% 1/10W 0603 RoHS",0.55mm,"UNI-ROYAL(Uniroyal Elec)",0603WAF4701T5E,,,
2,1000,0603WAF4701T5E,RESC1608X55N,"R2, R6","Chip Resistor - Surface Mount 4.7KOhms +/-1% 1/10W 0603 RoHS",,,"Chip Resistor - Surface Mount 4.7KOhms +/-1% 1/10W 0603 RoHS",0.55mm,"UNI-ROYAL(Uniroyal Elec)",0603WAF4701T5E,,,
2,470,0603WAF4701T5E,RESC1608X55N,"R4, R8","Chip Resistor - Surface Mount 4.7KOhms +/-1% 1/10W 0603 RoHS",,,"Chip Resistor - Surface Mount 4.7KOhms +/-1% 1/10W 0603 RoHS",0.55mm,"UNI-ROYAL(Uniroyal Elec)",0603WAF4701T5E,,,
2,G6K-2F-Y-DC12,G6K-2F-Y-DC12,F,"RL1, RL2","OMRON Subminiature low power relay - DPDT",,,,,,,,,
2,IRF7307,IRF7307,SOIC127P600X175-8N,"IC1, IC2","Power MOSFET",,,"Power MOSFET",1.75mm,Infineon,IRF7307,,,
8,SS24F,SS24F,SODFL4626X110N,"D1, D2, D3, D4, D5, D6, D7, D8","40V 550mV2A 2A SMAF Schottky Barrier Diodes (SBD) ROHS",,,"40V 550mV2A 2A SMAF Schottky Barrier Diodes (SBD) ROHS",1.1mm,Shikues,SS24F,,,
2,VLDS1235G,VLDS1235G,SOD4223X297N,"LED1, LED2","VISHAY - VLDS1235G - LED, RED, 11CD, 630NM, SMD",VLDS1235G,https://www.arrow.com/en/products/vlds1235g/vishay,"VISHAY - VLDS1235G - LED"," RED"," 11CD"," 630NM"," SMD",2.97mm,Vishay
